,Date,Habit,Value
812,2022-12-30,Exercise,0
813,2022-12-29,Exercise,0
814,2022-12-28,Exercise,0
815,2022-12-27,Exercise,0
816,2022-12-26,Exercise,0
817,2022-12-25,Exercise,-1
818,2022-12-24,Exercise,0
819,2022-12-23,Exercise,0
820,2022-12-22,Exercise,0
821,2022-12-21,Exercise,0
822,2022-12-20,Exercise,0
823,2022-12-19,Exercise,0
824,2022-12-18,Exercise,0
825,2022-12-17,Exercise,0
826,2022-12-16,Exercise,0
827,2022-12-15,Exercise,0
828,2022-12-14,Exercise,-1
829,2022-12-13,Exercise,2
830,2022-12-12,Exercise,0
831,2022-12-11,Exercise,0
832,2022-12-10,Exercise,0
833,2022-12-09,Exercise,0
834,2022-12-08,Exercise,0
835,2022-12-07,Exercise,0
836,2022-12-06,Exercise,0
837,2022-12-05,Exercise,0
838,2022-12-04,Exercise,-1
839,2022-12-03,Exercise,0
840,2022-12-02,Exercise,0
841,2022-12-01,Exercise,0
842,2022-11-30,Exercise,-1
843,2022-11-29,Exercise,0
844,2022-11-28,Exercise,0
845,2022-11-27,Exercise,0
846,2022-11-26,Exercise,0
847,2022-11-25,Exercise,0
848,2022-11-24,Exercise,0
849,2022-11-23,Exercise,0
850,2022-11-22,Exercise,0
851,2022-11-21,Exercise,-1
852,2022-11-20,Exercise,0
853,2022-11-19,Exercise,0
854,2022-11-18,Exercise,0
855,2022-11-17,Exercise,0
856,2022-11-16,Exercise,0
857,2022-11-15,Exercise,0
858,2022-11-14,Exercise,0
859,2022-11-13,Exercise,0
860,2022-11-12,Exercise,0
861,2022-11-11,Exercise,0
862,2022-11-10,Exercise,0
863,2022-11-09,Exercise,0
864,2022-11-08,Exercise,0
865,2022-11-07,Exercise,0
866,2022-11-06,Exercise,0
867,2022-11-05,Exercise,0
868,2022-11-04,Exercise,0
869,2022-11-03,Exercise,2
870,2022-11-02,Exercise,0
871,2022-11-01,Exercise,2
872,2022-10-31,Exercise,2
873,2022-10-30,Exercise,0
874,2022-10-29,Exercise,0
875,2022-10-28,Exercise,0
876,2022-10-27,Exercise,0
877,2022-10-26,Exercise,0
878,2022-10-25,Exercise,0
879,2022-10-24,Exercise,0
880,2022-10-23,Exercise,0
881,2022-10-22,Exercise,0
882,2022-10-21,Exercise,0
883,2022-10-20,Exercise,2
884,2022-10-19,Exercise,0
885,2022-10-18,Exercise,2
886,2022-10-17,Exercise,0
887,2022-10-16,Exercise,-1
888,2022-10-15,Exercise,0
889,2022-10-14,Exercise,0
890,2022-10-13,Exercise,0
891,2022-10-12,Exercise,0
892,2022-10-11,Exercise,0
893,2022-10-10,Exercise,2
894,2022-10-09,Exercise,0
895,2022-10-08,Exercise,0
896,2022-10-07,Exercise,0
897,2022-10-06,Exercise,0
898,2022-10-05,Exercise,0
899,2022-10-04,Exercise,0
900,2022-10-03,Exercise,0
901,2022-10-02,Exercise,0
902,2022-10-01,Exercise,0
903,2022-09-30,Exercise,0
904,2022-09-29,Exercise,0
905,2022-09-28,Exercise,0
906,2022-09-27,Exercise,2
907,2022-09-26,Exercise,0
908,2022-09-25,Exercise,0
909,2022-09-24,Exercise,0
910,2022-09-23,Exercise,2
911,2022-09-22,Exercise,2
912,2022-09-21,Exercise,0
913,2022-09-20,Exercise,0
914,2022-09-19,Exercise,0
915,2022-09-18,Exercise,0
916,2022-09-17,Exercise,0
917,2022-09-16,Exercise,0
918,2022-09-15,Exercise,-1
919,2022-09-14,Exercise,2
920,2022-09-13,Exercise,2
921,2022-09-12,Exercise,0
922,2022-09-11,Exercise,0
923,2022-09-10,Exercise,0
924,2022-09-09,Exercise,0
925,2022-09-08,Exercise,0
926,2022-09-07,Exercise,0
927,2022-09-06,Exercise,0
928,2022-09-05,Exercise,0
929,2022-09-04,Exercise,0
930,2022-09-03,Exercise,0
931,2022-09-02,Exercise,0
932,2022-09-01,Exercise,-1
933,2022-08-31,Exercise,0
934,2022-08-30,Exercise,0
935,2022-08-29,Exercise,2
936,2022-08-28,Exercise,0
937,2022-08-27,Exercise,0
938,2022-08-26,Exercise,0
939,2022-08-25,Exercise,0
940,2022-08-24,Exercise,0
941,2022-08-23,Exercise,0
942,2022-08-22,Exercise,-1
943,2022-08-21,Exercise,0
944,2022-08-20,Exercise,0
945,2022-08-19,Exercise,0
946,2022-08-18,Exercise,0
947,2022-08-17,Exercise,0
948,2022-08-16,Exercise,0
949,2022-08-15,Exercise,0
950,2022-08-14,Exercise,0
951,2022-08-13,Exercise,0
952,2022-08-12,Exercise,0
953,2022-08-11,Exercise,0
954,2022-08-10,Exercise,0
955,2022-08-09,Exercise,0
956,2022-08-08,Exercise,0
957,2022-08-07,Exercise,0
958,2022-08-06,Exercise,0
959,2022-08-05,Exercise,0
960,2022-08-04,Exercise,0
961,2022-08-03,Exercise,0
962,2022-08-02,Exercise,0
963,2022-08-01,Exercise,0
964,2022-07-31,Exercise,0
965,2022-07-30,Exercise,0
966,2022-07-29,Exercise,0
967,2022-07-28,Exercise,0
968,2022-07-27,Exercise,0
969,2022-07-26,Exercise,0
970,2022-07-25,Exercise,0
971,2022-07-24,Exercise,-1
972,2022-07-23,Exercise,0
973,2022-07-22,Exercise,0
974,2022-07-21,Exercise,0
975,2022-07-20,Exercise,0
976,2022-07-19,Exercise,2
977,2022-07-18,Exercise,0
978,2022-07-17,Exercise,2
979,2022-07-16,Exercise,0
980,2022-07-15,Exercise,2
981,2022-07-14,Exercise,0
982,2022-07-13,Exercise,2
983,2022-07-12,Exercise,2
984,2022-07-11,Exercise,0
985,2022-07-10,Exercise,2
986,2022-07-09,Exercise,2
987,2022-07-08,Exercise,0
988,2022-07-07,Exercise,0
989,2022-07-06,Exercise,0
990,2022-07-05,Exercise,2
991,2022-07-04,Exercise,0
992,2022-07-03,Exercise,0
993,2022-07-02,Exercise,-1
994,2022-07-01,Exercise,0
995,2022-06-30,Exercise,0
996,2022-06-29,Exercise,0
997,2022-06-28,Exercise,0
998,2022-06-27,Exercise,0
999,2022-06-26,Exercise,0
1000,2022-06-25,Exercise,0
1001,2022-06-24,Exercise,0
1002,2022-06-23,Exercise,0
1003,2022-06-22,Exercise,0
1004,2022-06-21,Exercise,0
1005,2022-06-20,Exercise,0
1006,2022-06-19,Exercise,0
1007,2022-06-18,Exercise,0
1008,2022-06-17,Exercise,0
1009,2022-06-16,Exercise,0
1010,2022-06-15,Exercise,0
1011,2022-06-14,Exercise,0
1012,2022-06-13,Exercise,0
1013,2022-06-12,Exercise,0
1014,2022-06-11,Exercise,0
1015,2022-06-10,Exercise,0
1016,2022-06-09,Exercise,0
1017,2022-06-08,Exercise,0
1018,2022-06-07,Exercise,0
1019,2022-06-06,Exercise,0
1020,2022-06-05,Exercise,-1
1021,2022-06-04,Exercise,2
1022,2022-06-03,Exercise,0
1023,2022-06-02,Exercise,0
1024,2022-06-01,Exercise,0
1025,2022-05-31,Exercise,0
1026,2022-05-30,Exercise,0
1027,2022-05-29,Exercise,2
1028,2022-05-28,Exercise,0
1029,2022-05-27,Exercise,0
1030,2022-05-26,Exercise,-1
1031,2022-05-25,Exercise,2
1032,2022-05-24,Exercise,2
1033,2022-05-23,Exercise,0
1034,2022-05-22,Exercise,0
1035,2022-05-21,Exercise,-1
1036,2022-05-20,Exercise,0
1037,2022-05-19,Exercise,2
1038,2022-05-18,Exercise,0
1039,2022-05-17,Exercise,0
1040,2022-05-16,Exercise,0
1041,2022-05-15,Exercise,0
1042,2022-05-14,Exercise,0
1043,2022-05-13,Exercise,0
1044,2022-05-12,Exercise,-1
1045,2022-05-11,Exercise,0
1046,2022-05-10,Exercise,2
1047,2022-05-09,Exercise,0
1048,2022-05-08,Exercise,-1
1049,2022-05-07,Exercise,2
1050,2022-05-06,Exercise,2
1051,2022-05-05,Exercise,0
1052,2022-05-04,Exercise,0
1053,2022-05-03,Exercise,0
1054,2022-05-02,Exercise,0
1055,2022-05-01,Exercise,0
1056,2022-04-30,Exercise,0
1057,2022-04-29,Exercise,0
1058,2022-04-28,Exercise,0
1059,2022-04-27,Exercise,0
1060,2022-04-26,Exercise,0
1061,2022-04-25,Exercise,0
1062,2022-04-24,Exercise,0
1063,2022-04-23,Exercise,0
1064,2022-04-22,Exercise,0
1065,2022-04-21,Exercise,-1
1066,2022-04-20,Exercise,0
1067,2022-04-19,Exercise,0
1068,2022-04-18,Exercise,-1
1069,2022-04-17,Exercise,2
1070,2022-04-16,Exercise,0
1071,2022-04-15,Exercise,2
1072,2022-04-14,Exercise,-1
1073,2022-04-13,Exercise,0
1074,2022-04-12,Exercise,2
1075,2022-04-11,Exercise,0
1076,2022-04-10,Exercise,2
1077,2022-04-09,Exercise,0
1078,2022-04-08,Exercise,0
1079,2022-04-07,Exercise,2
1080,2022-04-06,Exercise,2
1081,2022-04-05,Exercise,2
1082,2022-04-04,Exercise,0
1083,2022-04-03,Exercise,0
1084,2022-04-02,Exercise,0
1085,2022-04-01,Exercise,2
1086,2022-03-31,Exercise,0
1087,2022-03-30,Exercise,0
1088,2022-03-29,Exercise,0
1089,2022-03-28,Exercise,0
1090,2022-03-27,Exercise,0
1091,2022-03-26,Exercise,2
1092,2022-03-25,Exercise,2
1093,2022-03-24,Exercise,0
1094,2022-03-23,Exercise,2
1095,2022-03-22,Exercise,2
1096,2022-03-21,Exercise,0
1097,2022-03-20,Exercise,0
1098,2022-03-19,Exercise,0
1099,2022-03-18,Exercise,0
1100,2022-03-17,Exercise,0
1101,2022-03-16,Exercise,2
1102,2022-03-15,Exercise,0
1103,2022-03-14,Exercise,0
1104,2022-03-13,Exercise,0
1105,2022-03-12,Exercise,0
1106,2022-03-11,Exercise,0
1107,2022-03-10,Exercise,0
1108,2022-03-09,Exercise,0
1109,2022-03-08,Exercise,0
1110,2022-03-07,Exercise,0
1111,2022-03-06,Exercise,0
1112,2022-03-05,Exercise,0
1113,2022-03-04,Exercise,0
1114,2022-03-03,Exercise,0
1115,2022-03-02,Exercise,0
1116,2022-03-01,Exercise,0
1117,2022-02-28,Exercise,0
1118,2022-02-27,Exercise,2
1119,2022-02-26,Exercise,0
1120,2022-02-25,Exercise,0
1121,2022-02-24,Exercise,0
1122,2022-02-23,Exercise,0
1123,2022-02-22,Exercise,0
1124,2022-02-21,Exercise,0
1125,2022-02-20,Exercise,0
1126,2022-02-19,Exercise,0
1127,2022-02-18,Exercise,0
1128,2022-02-17,Exercise,0
1129,2022-02-16,Exercise,2
1130,2022-02-15,Exercise,2
1131,2022-02-14,Exercise,-1
1132,2022-02-13,Exercise,0
1133,2022-02-12,Exercise,0
1134,2022-02-11,Exercise,0
1135,2022-02-10,Exercise,0
1136,2022-02-09,Exercise,0
1137,2022-02-08,Exercise,0
1138,2022-02-07,Exercise,0
1139,2022-02-06,Exercise,0
1140,2022-02-05,Exercise,0
1141,2022-02-04,Exercise,0
1142,2022-02-03,Exercise,0
1143,2022-02-02,Exercise,0
1144,2022-02-01,Exercise,0
1145,2022-01-31,Exercise,0
1146,2022-01-30,Exercise,0
1147,2022-01-29,Exercise,0
1148,2022-01-28,Exercise,0
1149,2022-01-27,Exercise,0
1150,2022-01-26,Exercise,0
1151,2022-01-25,Exercise,0
1152,2022-01-24,Exercise,0
1153,2022-01-23,Exercise,0
1154,2022-01-22,Exercise,0
1155,2022-01-21,Exercise,0
1156,2022-01-20,Exercise,0
1157,2022-01-19,Exercise,0
1158,2022-01-18,Exercise,0
1159,2022-01-17,Exercise,0
1160,2022-01-16,Exercise,0
1161,2022-01-15,Exercise,0
1162,2022-01-14,Exercise,0
1163,2022-01-13,Exercise,-1
1164,2022-01-12,Exercise,0
1165,2022-01-11,Exercise,0
1166,2022-01-10,Exercise,0
1167,2022-01-09,Exercise,0
1168,2022-01-08,Exercise,0
1169,2022-01-07,Exercise,0
1170,2022-01-06,Exercise,0
1171,2022-01-05,Exercise,0
1172,2022-01-04,Exercise,0
1173,2022-01-03,Exercise,0
1174,2022-01-02,Exercise,0
1175,2022-01-01,Exercise,-1
1176,2021-12-31,Exercise,0
1177,2021-12-30,Exercise,0
1178,2021-12-29,Exercise,0
1179,2021-12-28,Exercise,0
1180,2021-12-27,Exercise,0
1181,2021-12-26,Exercise,0
1182,2021-12-25,Exercise,0
1183,2021-12-24,Exercise,0
1184,2021-12-23,Exercise,0
1185,2021-12-22,Exercise,0
1186,2021-12-21,Exercise,0
1187,2021-12-20,Exercise,0
1188,2021-12-19,Exercise,0
1189,2021-12-18,Exercise,0
1190,2021-12-17,Exercise,0
1191,2021-12-16,Exercise,0
1192,2021-12-15,Exercise,0
1193,2021-12-14,Exercise,0
1194,2021-12-13,Exercise,0
1195,2021-12-12,Exercise,0
1196,2021-12-11,Exercise,-1
1197,2021-12-10,Exercise,0
1198,2021-12-09,Exercise,0
1199,2021-12-08,Exercise,0
1200,2021-12-07,Exercise,0
1201,2021-12-06,Exercise,0
1202,2021-12-05,Exercise,0
1203,2021-12-04,Exercise,0
1204,2021-12-03,Exercise,0
1205,2021-12-02,Exercise,0
1206,2021-12-01,Exercise,0
1207,2021-11-30,Exercise,2
1208,2021-11-29,Exercise,2
1209,2021-11-28,Exercise,0
1210,2021-11-27,Exercise,0
1211,2021-11-26,Exercise,0
1212,2021-11-25,Exercise,0
1213,2021-11-24,Exercise,0
1214,2021-11-23,Exercise,2
1215,2021-11-22,Exercise,2
1216,2021-11-21,Exercise,2
1217,2021-11-20,Exercise,0
1218,2021-11-19,Exercise,0
1219,2021-11-18,Exercise,0
1220,2021-11-17,Exercise,0
1221,2021-11-16,Exercise,0
1222,2021-11-15,Exercise,0
1223,2021-11-14,Exercise,0
1224,2021-11-13,Exercise,0
1225,2021-11-12,Exercise,0
1226,2021-11-11,Exercise,0
1227,2021-11-10,Exercise,0
1228,2021-11-09,Exercise,0
1229,2021-11-08,Exercise,0
1230,2021-11-07,Exercise,-1
1231,2021-11-06,Exercise,0
1232,2021-11-05,Exercise,0
1233,2021-11-04,Exercise,0
1234,2021-11-03,Exercise,0
1235,2021-11-02,Exercise,0
1236,2021-11-01,Exercise,0
1237,2021-10-31,Exercise,0
1238,2021-10-30,Exercise,0
1239,2021-10-29,Exercise,0
1240,2021-10-28,Exercise,-1
1241,2021-10-27,Exercise,0
1242,2021-10-26,Exercise,0
1243,2021-10-25,Exercise,2
1244,2021-10-24,Exercise,0
1245,2021-10-23,Exercise,0
1246,2021-10-22,Exercise,0
1247,2021-10-21,Exercise,2
1248,2021-10-20,Exercise,2
1249,2021-10-19,Exercise,2
1250,2021-10-18,Exercise,0
1251,2021-10-17,Exercise,0
1252,2021-10-16,Exercise,-1
1253,2021-10-15,Exercise,2
1254,2021-10-14,Exercise,2
1255,2021-10-13,Exercise,0
1256,2021-10-12,Exercise,0
1257,2021-10-11,Exercise,0
1258,2021-10-10,Exercise,2
1259,2021-10-09,Exercise,2
1260,2021-10-08,Exercise,2
1261,2021-10-07,Exercise,0
1262,2021-10-06,Exercise,0
1263,2021-10-05,Exercise,2
1264,2021-10-04,Exercise,2
1265,2021-10-03,Exercise,0
1266,2021-10-02,Exercise,0
1267,2021-10-01,Exercise,0
1268,2021-09-30,Exercise,0
1269,2021-09-29,Exercise,0
1270,2021-09-28,Exercise,0
1271,2021-09-27,Exercise,2
1272,2021-09-26,Exercise,0
1273,2021-09-25,Exercise,0
1274,2021-09-24,Exercise,-1
1275,2021-09-23,Exercise,-1
1276,2021-09-22,Exercise,2
1277,2021-09-21,Exercise,-1
1278,2021-09-20,Exercise,2
1279,2021-09-19,Exercise,-1
1280,2021-09-18,Exercise,-1
1281,2021-09-17,Exercise,-1
1282,2021-09-16,Exercise,-1
1283,2021-09-15,Exercise,-1
1284,2021-09-14,Exercise,-1
1285,2021-09-13,Exercise,2
1286,2021-09-12,Exercise,-1
1287,2021-09-11,Exercise,-1
1288,2021-09-10,Exercise,-1
1289,2021-09-09,Exercise,-1
1290,2021-09-08,Exercise,2
1291,2021-09-07,Exercise,2
1292,2021-09-06,Exercise,-1
1293,2021-09-05,Exercise,-1
1294,2021-09-04,Exercise,-1
1295,2021-09-03,Exercise,-1
1296,2021-09-02,Exercise,-1
1297,2021-09-01,Exercise,-1
1298,2021-08-31,Exercise,2
1299,2021-08-30,Exercise,-1
1300,2021-08-29,Exercise,-1
1301,2021-08-28,Exercise,-1
1302,2021-08-27,Exercise,2
1303,2021-08-26,Exercise,2
1304,2021-08-25,Exercise,-1
1305,2021-08-24,Exercise,2
1306,2021-08-23,Exercise,-1
1307,2021-08-22,Exercise,-1
1308,2021-08-21,Exercise,-1
1309,2021-08-20,Exercise,2
1310,2021-08-19,Exercise,-1
1311,2021-08-18,Exercise,2
1312,2021-08-17,Exercise,2
1313,2021-08-16,Exercise,-1
1314,2021-08-15,Exercise,-1
1315,2021-08-14,Exercise,-1
1316,2021-08-13,Exercise,-1
1317,2021-08-12,Exercise,2
1318,2021-08-11,Exercise,-1
1319,2021-08-10,Exercise,-1
1320,2021-08-09,Exercise,2
1321,2021-08-08,Exercise,-1
1322,2021-08-07,Exercise,-1
1323,2021-08-06,Exercise,-1
1324,2021-08-05,Exercise,-1
1325,2021-08-04,Exercise,-1
1326,2021-08-03,Exercise,-1
1327,2021-08-02,Exercise,2
1328,2021-08-01,Exercise,-1
1329,2021-07-31,Exercise,2
1330,2021-07-30,Exercise,-1
1331,2021-07-29,Exercise,2
1332,2021-07-28,Exercise,-1
1333,2021-07-27,Exercise,-1
1334,2021-07-26,Exercise,-1
1335,2021-07-25,Exercise,-1
1336,2021-07-24,Exercise,-1
1337,2021-07-23,Exercise,-1
1338,2021-07-22,Exercise,-1
1339,2021-07-21,Exercise,-1
1340,2021-07-20,Exercise,-1
1341,2021-07-19,Exercise,2
1342,2021-07-18,Exercise,-1
1343,2021-07-17,Exercise,-1
1344,2021-07-16,Exercise,-1
1345,2021-07-15,Exercise,2
1346,2021-07-14,Exercise,-1
1347,2021-07-13,Exercise,-1
1348,2021-07-12,Exercise,2
1349,2021-07-11,Exercise,-1
1350,2021-07-10,Exercise,-1
1351,2021-07-09,Exercise,-1
1352,2021-07-08,Exercise,-1
1353,2021-07-07,Exercise,-1
1354,2021-07-06,Exercise,-1
1355,2021-07-05,Exercise,-1
1356,2021-07-04,Exercise,-1
1357,2021-07-03,Exercise,2
1358,2021-07-02,Exercise,-1
1359,2021-07-01,Exercise,-1
1360,2021-06-30,Exercise,-1
1361,2021-06-29,Exercise,-1
1362,2021-06-28,Exercise,-1
1363,2021-06-27,Exercise,-1
1364,2021-06-26,Exercise,-1
1365,2021-06-25,Exercise,2
1366,2021-06-24,Exercise,-1
1367,2021-06-23,Exercise,-1
1368,2021-06-22,Exercise,-1
1369,2021-06-21,Exercise,-1
1370,2021-06-20,Exercise,-1
1371,2021-06-19,Exercise,-1
1372,2021-06-18,Exercise,-1
1373,2021-06-17,Exercise,2
1374,2021-06-16,Exercise,2
1375,2021-06-15,Exercise,-1
1376,2021-06-14,Exercise,-1
1377,2021-06-13,Exercise,-1
1378,2021-06-12,Exercise,-1
1379,2021-06-11,Exercise,-1
1380,2021-06-10,Exercise,-1
1381,2021-06-09,Exercise,-1
1382,2021-06-08,Exercise,-1
1383,2021-06-07,Exercise,-1
1384,2021-06-06,Exercise,-1
1385,2021-06-05,Exercise,2
1386,2021-06-04,Exercise,-1
1387,2021-06-03,Exercise,-1
1388,2021-06-02,Exercise,-1
1389,2021-06-01,Exercise,-1
1390,2021-05-31,Exercise,-1
1391,2021-05-30,Exercise,-1
1392,2021-05-29,Exercise,-1
1393,2021-05-28,Exercise,-1
1394,2021-05-27,Exercise,-1
1395,2021-05-26,Exercise,-1
1396,2021-05-25,Exercise,-1
1397,2021-05-24,Exercise,-1
1398,2021-05-23,Exercise,-1
1399,2021-05-22,Exercise,2
1400,2021-05-21,Exercise,-1
1401,2021-05-20,Exercise,2
1402,2021-05-19,Exercise,-1
1403,2021-05-18,Exercise,-1
1404,2021-05-17,Exercise,-1
1405,2021-05-16,Exercise,-1
1406,2021-05-15,Exercise,-1
1407,2021-05-14,Exercise,-1
1408,2021-05-13,Exercise,-1
1409,2021-05-12,Exercise,-1
1410,2021-05-11,Exercise,-1
1411,2021-05-10,Exercise,-1
1412,2021-05-09,Exercise,-1
1413,2021-05-08,Exercise,-1
1414,2021-05-07,Exercise,-1
1415,2021-05-06,Exercise,-1
1416,2021-05-05,Exercise,-1
1417,2021-05-04,Exercise,-1
1418,2021-05-03,Exercise,-1
1419,2021-05-02,Exercise,-1
1420,2021-05-01,Exercise,-1
1421,2021-04-30,Exercise,-1
1422,2021-04-29,Exercise,-1
1423,2021-04-28,Exercise,-1
1424,2021-04-27,Exercise,-1
1425,2021-04-26,Exercise,-1
1426,2021-04-25,Exercise,-1
1427,2021-04-24,Exercise,-1
1428,2021-04-23,Exercise,-1
1429,2021-04-22,Exercise,-1
1430,2021-04-21,Exercise,-1
1431,2021-04-20,Exercise,-1
1432,2021-04-19,Exercise,-1
1433,2021-04-18,Exercise,-1
1434,2021-04-17,Exercise,-1
1435,2021-04-16,Exercise,-1
1436,2021-04-15,Exercise,-1
1437,2021-04-14,Exercise,-1
1438,2021-04-13,Exercise,-1
1439,2021-04-12,Exercise,-1
1440,2021-04-11,Exercise,-1
1441,2021-04-10,Exercise,-1
1442,2021-04-09,Exercise,-1
1443,2021-04-08,Exercise,-1
1444,2021-04-07,Exercise,-1
1445,2021-04-06,Exercise,-1
1446,2021-04-05,Exercise,-1
1447,2021-04-04,Exercise,-1
1448,2021-04-03,Exercise,-1
1449,2021-04-02,Exercise,-1
1450,2021-04-01,Exercise,-1
1451,2021-03-31,Exercise,-1
1452,2021-03-30,Exercise,-1
1453,2021-03-29,Exercise,-1
1454,2021-03-28,Exercise,-1
1455,2021-03-27,Exercise,-1
1456,2021-03-26,Exercise,-1
1457,2021-03-25,Exercise,-1
1458,2021-03-24,Exercise,-1
1459,2021-03-23,Exercise,-1
1460,2021-03-22,Exercise,-1
1461,2021-03-21,Exercise,-1
1462,2021-03-20,Exercise,-1
1463,2021-03-19,Exercise,-1
1464,2021-03-18,Exercise,-1
1465,2021-03-17,Exercise,-1
1466,2021-03-16,Exercise,-1
1467,2021-03-15,Exercise,-1
1468,2021-03-14,Exercise,-1
1469,2021-03-13,Exercise,-1
1470,2021-03-12,Exercise,2
1471,2021-03-11,Exercise,-1
1472,2021-03-10,Exercise,-1
1473,2021-03-09,Exercise,-1
1474,2021-03-08,Exercise,-1
1475,2021-03-07,Exercise,-1
1476,2021-03-06,Exercise,-1
1477,2021-03-05,Exercise,-1
1478,2021-03-04,Exercise,-1
1479,2021-03-03,Exercise,-1
1480,2021-03-02,Exercise,-1
1481,2021-03-01,Exercise,-1
1482,2021-02-28,Exercise,-1
1483,2021-02-27,Exercise,-1
1484,2021-02-26,Exercise,-1
1485,2021-02-25,Exercise,-1
1486,2021-02-24,Exercise,-1
1487,2021-02-23,Exercise,-1
1488,2021-02-22,Exercise,-1
1489,2021-02-21,Exercise,-1
1490,2021-02-20,Exercise,-1
1491,2021-02-19,Exercise,-1
1492,2021-02-18,Exercise,-1
1493,2021-02-17,Exercise,-1
1494,2021-02-16,Exercise,-1
1495,2021-02-15,Exercise,-1
1496,2021-02-14,Exercise,-1
1497,2021-02-13,Exercise,-1
1498,2021-02-12,Exercise,-1
1499,2021-02-11,Exercise,-1
1500,2021-02-10,Exercise,-1
1501,2021-02-09,Exercise,-1
1502,2021-02-08,Exercise,-1
1503,2021-02-07,Exercise,-1
1504,2021-02-06,Exercise,-1
1505,2021-02-05,Exercise,-1
1506,2021-02-04,Exercise,-1
1507,2021-02-03,Exercise,-1
1508,2021-02-02,Exercise,-1
1509,2021-02-01,Exercise,-1
1510,2021-01-31,Exercise,-1
1511,2021-01-30,Exercise,-1
1512,2021-01-29,Exercise,-1
1513,2021-01-28,Exercise,-1
1514,2021-01-27,Exercise,-1
1515,2021-01-26,Exercise,-1
1516,2021-01-25,Exercise,-1
1517,2021-01-24,Exercise,-1
1518,2021-01-23,Exercise,-1
1519,2021-01-22,Exercise,-1
1520,2021-01-21,Exercise,-1
1521,2021-01-20,Exercise,-1
1522,2021-01-19,Exercise,-1
1523,2021-01-18,Exercise,-1
1524,2021-01-17,Exercise,-1
1525,2021-01-16,Exercise,-1
1526,2021-01-15,Exercise,-1
1527,2021-01-14,Exercise,-1
1528,2021-01-13,Exercise,-1
1529,2021-01-12,Exercise,-1
1530,2021-01-11,Exercise,-1
1531,2021-01-10,Exercise,-1
1532,2021-01-09,Exercise,-1
1533,2021-01-08,Exercise,-1
1534,2021-01-07,Exercise,-1
1535,2021-01-06,Exercise,-1
1536,2021-01-05,Exercise,-1
1537,2021-01-04,Exercise,-1
1538,2021-01-03,Exercise,-1
1539,2021-01-02,Exercise,-1
1540,2021-01-01,Exercise,-1
1541,2020-12-31,Exercise,-1
1542,2020-12-30,Exercise,-1
1543,2020-12-29,Exercise,-1
1544,2020-12-28,Exercise,-1
1545,2020-12-27,Exercise,-1
1546,2020-12-26,Exercise,-1
1547,2020-12-25,Exercise,-1
1548,2020-12-24,Exercise,-1
1549,2020-12-23,Exercise,-1
1550,2020-12-22,Exercise,-1
1551,2020-12-21,Exercise,-1
1552,2020-12-20,Exercise,-1
1553,2020-12-19,Exercise,-1
1554,2020-12-18,Exercise,-1
1555,2020-12-17,Exercise,-1
1556,2020-12-16,Exercise,-1
1557,2020-12-15,Exercise,-1
1558,2020-12-14,Exercise,-1
1559,2020-12-13,Exercise,-1
1560,2020-12-12,Exercise,-1
1561,2020-12-11,Exercise,-1
1562,2020-12-10,Exercise,-1
1563,2020-12-09,Exercise,-1
1564,2020-12-08,Exercise,-1
1565,2020-12-07,Exercise,-1
1566,2020-12-06,Exercise,-1
1567,2020-12-05,Exercise,-1
1568,2020-12-04,Exercise,-1
1569,2020-12-03,Exercise,-1
1570,2020-12-02,Exercise,-1
1571,2020-12-01,Exercise,-1
1572,2020-11-30,Exercise,-1
1573,2020-11-29,Exercise,-1
1574,2020-11-28,Exercise,-1
1575,2020-11-27,Exercise,-1
1576,2020-11-26,Exercise,-1
1577,2020-11-25,Exercise,-1
1578,2020-11-24,Exercise,-1
1579,2020-11-23,Exercise,-1
1580,2020-11-22,Exercise,-1
1581,2020-11-21,Exercise,-1
1582,2020-11-20,Exercise,-1
1583,2020-11-19,Exercise,-1
1584,2020-11-18,Exercise,-1
1585,2020-11-17,Exercise,-1
1586,2020-11-16,Exercise,-1
1587,2020-11-15,Exercise,-1
1588,2020-11-14,Exercise,-1
1589,2020-11-13,Exercise,-1
1590,2020-11-12,Exercise,-1
1591,2020-11-11,Exercise,-1
1592,2020-11-10,Exercise,-1
1593,2020-11-09,Exercise,-1
1594,2023-01-14,Eat at Home,-1
1595,2023-01-13,Eat at Home,2
1596,2023-01-12,Eat at Home,2
1597,2023-01-11,Eat at Home,0
1598,2023-01-10,Eat at Home,2
1599,2023-01-09,Eat at Home,2
1600,2023-01-08,Eat at Home,0
1601,2023-01-07,Eat at Home,0
1602,2023-01-06,Eat at Home,0
1603,2023-01-05,Eat at Home,2
1604,2023-01-04,Eat at Home,2
1605,2023-01-03,Eat at Home,2
1606,2023-01-02,Eat at Home,2
1607,2023-01-01,Eat at Home,0
1608,2022-12-31,Eat at Home,0
1609,2022-12-30,Eat at Home,0
1610,2022-12-29,Eat at Home,0
1611,2022-12-28,Eat at Home,0
1612,2022-12-27,Eat at Home,0
1613,2022-12-26,Eat at Home,2
1614,2022-12-25,Eat at Home,2
1615,2022-12-24,Eat at Home,2
1616,2022-12-23,Eat at Home,0
1617,2022-12-22,Eat at Home,0
1618,2022-12-21,Eat at Home,0
1619,2022-12-20,Eat at Home,2
1620,2022-12-19,Eat at Home,2
1621,2022-12-18,Eat at Home,2
1622,2022-12-17,Eat at Home,0
